rail_modal_share,type_encoded,country_encoded,is_international,log_trip_count_scaled,is_underserved
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.11005778821457149,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.11005778821457149,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,1.1122538056240447,0
8.4,1,2,1,1.499490756641724,1
8.4,1,2,1,0.37051727631978215,1
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,1.0923220796438706,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,1.7692799749037902,0
8.4,1,2,1,-0.2545945571682439,1
8.4,1,2,1,0.754662431566707,1
8.4,1,2,1,1.4191381364862068,0
8.4,1,2,1,-0.34108684399510425,1
8.4,1,2,1,1.2684617008611916,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.3056902192960021,1
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.178302953350586,1
8.4,1,2,1,0.48345119300980577,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.45700956314664204,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,0.7373886083071396,1
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,0.3056902192960021,1
8.4,1,2,1,1.2036346438374117,1
8.4,1,2,1,1.7937255169495543,1
8.4,1,2,1,0.48345119300980577,0
8.4,1,2,1,1.2684617008611916,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.8347308973047951,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,0.6015463321003145,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,0.8038807818883719,1
8.4,1,2,1,1.0396320698905124,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.9059817754173464,0
8.4,1,2,1,0.1525741198296096,1
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,0.10788536827560104,0
8.4,1,2,1,-0.04832252696154588,1
8.4,1,2,1,0.5795872805711076,0
8.4,1,2,1,1.1410465450890415,1
8.4,1,2,1,1.6353330328485494,1
8.4,1,2,1,1.454802005087715,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,1.6526068561081166,1
8.4,1,2,1,1.3481714127910842,1
8.4,1,2,1,-0.2545945571682439,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,1.4431308788042412,0
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,0.8194894885904868,0
8.4,1,2,1,0.5795872805711076,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,1.0058297928170108,0
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.771487532962717,0
8.4,1,2,1,1.228711194198194,0
8.4,1,2,1,0.8347308973047951,0
8.4,1,2,1,0.37051727631978215,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.04832252696154588,0
8.4,1,2,1,0.682618252700812,1
8.4,1,2,1,0.8347308973047951,1
8.4,1,2,1,0.8496218975798635,1
8.4,1,2,1,0.682618252700812,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,1.071757495788105,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.05988341264783099,1
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,1.168613683461528,1
8.4,1,2,1,1.1219942896908761,0
8.4,1,2,1,0.9701659242155022,0
8.4,1,2,1,0.8038807818883719,1
8.4,1,2,1,0.9701659242155022,0
8.4,1,2,1,0.23364604043010712,0
8.4,1,2,1,0.19437765510246066,0
8.4,1,2,1,1.5612260178947495,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.1775480317875422,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.228711194198194,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.5513368184136176,0
8.4,1,2,1,1.1122538056240447,0
8.4,1,2,1,1.4372154953706449,0
8.4,1,2,1,1.4191381364862068,1
8.4,1,2,1,1.6085265874397578,0
8.4,1,2,1,2.4737267850007916,1
8.4,1,2,1,1.0285594928418123,0
8.4,1,2,1,1.2204597452334218,0
8.4,1,2,1,1.3942223730156977,1
8.4,1,2,1,1.4719236182692375,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,2.5007439191080696,0
8.4,1,2,1,0.9452501607449931,0
8.4,1,2,1,1.2368588485975425,0
8.4,1,2,1,1.2368588485975425,0
8.4,1,2,1,1.3343894038322865,0
8.4,1,2,1,1.2368588485975425,1
8.4,1,2,1,2.416057038194897,1
8.4,1,2,1,2.0574987997104626,0
8.4,1,2,1,2.4891355441834486,1
8.4,1,2,1,1.327386849315565,0
8.4,1,2,1,1.3813956175512154,1
8.4,1,2,1,1.6440275255953969,0
8.4,1,2,1,1.656854281059879,0
8.4,1,2,1,1.7902892755529538,0
8.4,1,2,1,0.7196414711908231,0
8.4,1,2,1,1.0612250688617204,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.4830916532776033,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.082121396634668,0
8.4,1,2,1,1.2911914008859937,0
8.4,1,2,1,0.19437765510246066,0
8.4,1,2,1,2.1037062623568024,0
8.4,1,2,1,1.6483313951451766,0
8.4,1,2,1,1.3131504524152005,0
8.4,1,2,1,1.0612250688617204,0
8.4,1,2,1,0.682618252700812,0
8.4,1,2,1,1.3481714127910842,0
8.4,1,2,1,1.5101972811324254,0
8.4,1,2,1,1.2684617008611916,0
8.4,1,2,1,0.6433498673731656,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,0.008037350875937191,0
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,0.2706692589201183,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,1.2607043628244465,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,1.525932386504888,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,0.10788536827560104,1
8.4,1,2,1,1.050518544371019,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,1.4372154953706449,0
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,1.3131504524152005,0
8.4,1,2,1,1.656854281059879,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,1.1775480317875422,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,1.0923220796438706,0
8.4,1,2,1,0.5333011669642996,0
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,1.5900187573597464,0
8.4,1,2,1,0.682618252700812,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.5568575805463056,0
8.4,1,2,1,1.4662665518815932,0
8.4,1,2,1,1.1219942896908761,0
8.4,1,2,1,2.154734999119127,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,0.19437765510246066,1
8.4,1,2,1,1.8495139523290298,0
8.4,1,2,1,1.5661145692812568,0
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,1.9538383523279717,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,0.8038807818883719,0
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,1.1023646061429129,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.7196414711908231,0
8.4,1,2,1,2.0027955212008797,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.8784146370448602,0
8.4,1,2,1,-0.5590300004852764,1
8.4,1,2,1,-1.1525389817096536,1
8.4,1,2,1,-0.34108684399510425,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,-0.178302953350586,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.771487532962717,0
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.6433498673731656,1
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,1.1219942896908761,1
8.4,1,2,1,1.5362140307021384,0
8.4,1,2,1,-0.4409348613947677,1
8.4,1,2,1,1.0396320698905124,0
8.4,1,2,1,0.5795872805711076,0
8.4,1,2,1,0.8347308973047951,1
8.4,1,2,1,1.0058297928170108,0
8.4,1,2,1,1.1775480317875422,1
8.4,1,2,1,0.48345119300980577,1
8.4,1,2,1,1.499490756641724,1
8.4,1,2,1,1.6526068561081166,1
8.4,1,2,1,-0.7035667694389489,1
8.4,1,2,1,-0.4409348613947677,0
8.4,1,2,1,0.8641782401444958,0
8.4,1,2,1,1.2684617008611916,0
8.4,1,2,1,0.9941586665335362,0
8.4,1,2,1,0.8923448510115435,1
8.4,1,2,1,1.131590464971517,1
8.4,1,2,1,0.8923448510115435,0
8.4,1,2,1,1.168613683461528,0
8.4,1,2,1,1.0923220796438706,0
8.4,1,2,1,1.2761272339251892,0
8.4,1,2,1,0.2706692589201183,1
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.754662431566707,0
8.4,1,2,1,0.05988341264783099,0
8.4,1,2,1,1.0285594928418123,1
8.4,1,2,1,0.6015463321003145,1
8.4,1,2,1,0.8641782401444958,0
8.4,1,2,1,0.9324234052805104,0
8.4,1,2,1,-0.5590300004852764,0
8.4,1,2,1,0.3056902192960021,0
8.4,1,2,1,1.082121396634668,1
8.4,1,2,1,1.2368588485975425,0
8.4,1,2,1,1.228711194198194,0
8.4,1,2,1,1.150366561770683,0
8.4,1,2,1,1.3343894038322865,1
8.4,1,2,1,1.1410465450890415,0
8.4,1,2,1,0.9193375059901505,1
8.4,1,2,1,0.1525741198296096,0
8.4,1,2,1,-0.8899070736654725,1
8.4,1,2,1,0.9452501607449931,0
8.4,1,2,1,1.400541740058325,0
8.4,1,2,1,2.019938714232286,1
11.1,1,3,0,2.1965385343919777,0
11.1,1,3,0,2.3656298816654098,0
11.1,1,3,0,2.0126471177105842,0
11.1,1,3,0,2.946255410853502,0
11.1,1,3,0,3.8176377088363695,0
11.1,1,3,0,2.672540954471061,0
11.1,1,3,0,3.938113519858927,0
11.1,1,3,0,3.244151741025781,0
11.1,1,3,0,3.219593843388384,0
11.1,1,3,0,2.075492456328952,0
11.1,1,3,0,1.8368129574676295,0
11.1,1,3,0,3.7011072810510086,0
11.1,1,3,0,2.005272503126276,0
11.1,1,3,0,3.7433389483844155,0
11.1,1,3,0,3.8511028845755226,0
11.1,1,3,0,3.8269103813969383,0
11.1,1,3,0,3.8341460132828677,0
11.1,1,3,0,3.5365176184420144,0
11.1,1,3,0,1.8619706820855688,0
11.1,1,3,0,1.8005437902666657,0
11.1,1,3,0,1.3813956175512154,0
11.1,1,3,0,1.327386849315565,0
11.1,1,3,0,2.2270890225181437,0
11.1,1,3,0,2.632499950854828,0
