route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
R,Murten Morat,Lausanne,day,Murten Morat → Lausanne,CH,CH,58.63,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.8726927465116283,8.85313,5.980437253488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Lausanne,Palezieux,day,Lausanne → Palezieux,CH,CH,16.23,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.7952209325581396,2.45073,1.6555090674418604,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
612E,Lausanne,Paris Gare De Lyon Hall 1 2,day,Lausanne → Paris de Lyon Hall 1 2,FR,FR,410.4,SNCF,day,0.04899697674418605,0.151,20.108359255813955,61.9704,41.86204074418605,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Payerne,Lausanne,day,Payerne → Lausanne,CH,CH,41.19,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.0181854720930232,6.219689999999999,4.201504527906976,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S,Lausanne,Romont Fr,day,Lausanne → Romont Fr,CH,CH,29.2,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.4307117209302327,4.409199999999999,2.978488279069767,90.2,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
IC5,Lausanne,Rorschach,day,Lausanne → Rorschach,CH,CH,242.87,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,11.899895741860467,36.67337,24.77347425813953,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC1,St Gallen,Lausanne,day,St Gallen → Lausanne,CH,CH,231.08,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,11.322221386046513,34.89308,23.570858613953483,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IR15,Lausanne,Sursee,day,Lausanne → Sursee,CH,CH,133.29,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.530807030232558,20.12679,13.59598296976744,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S40,Lausanne,Vauderens,day,Lausanne → Vauderens,CH,CH,20.51,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.004927993023256,3.09701,2.092082006976744,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC,Zurich Hb,Lausanne,day,Zurich Hb → Lausanne,CH,CH,173.83,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,8.517144467441861,26.248330000000003,17.731185532558143,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
IC51,Lausanne,Zwingen,day,Lausanne → Zwingen,CH,CH,122.77,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,6.015358834883721,18.538269999999997,12.522911165116277,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C38,Strasbourg,Lauterbourg,day,Strasbourg → Lauterbourg,FR,FR,53.77,SNCF,day,0.04899697674418605,0.151,2.634567439534884,8.11927,5.4847025604651165,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
F38,Woerth Rhein,Lauterbourg,day,Woerth Rhein → Lauterbourg,FR,FR,10.9,SNCF,day,0.04899697674418605,0.151,0.534067046511628,1.6459,1.111832953488372,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P25,Laval,Le Mans,day,Laval → le Mans,FR,FR,71.46,SNCF,day,0.04899697674418605,0.151,3.501323958139535,10.79046,7.2891360418604645,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K4,Laval,Nantes,day,Laval → Nantes,FR,FR,111.99,SNCF,day,0.04899697674418605,0.151,5.487171425581396,16.91049,11.423318574418603,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P4,Rennes,Laval,day,Rennes → Laval,FR,FR,67.79,SNCF,day,0.04899697674418605,0.151,3.3215050534883725,10.23629,6.914784946511627,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Le Day,Le Brassus,day,le Day → le Brassus,CH,CH,20.57,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.0078678116279072,3.10607,2.0982021883720927,90.2,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
C7,Vic Le Comte,Le Breuil Sur Couze Lycee Agricole,day,Vic le Comte → le Breuil Sur Couze Lycee Agricole,FR,FR,23.22,SNCF,day,0.04899697674418605,0.151,1.1377098,3.50622,2.3685102,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L34,Le Buisson,Perigueux,day,le Buisson → Perigueux,FR,FR,40.97,SNCF,day,0.04899697674418605,0.151,2.0074061372093026,6.18647,4.179063862790697,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Martigny,Le Chable Vs,day,Martigny → le Chable Vs,CH,CH,10.87,RA (Regionalps),day,0.04899697674418605,0.151,0.5325971372093024,1.6413699999999998,1.1087728627906974,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Le Chable Vs,Martigny Bourg,day,le Chable Vs → Martigny Bourg,CH,CH,11.3,RA (Regionalps),day,0.04899697674418605,0.151,0.5536658372093024,1.7063000000000001,1.1526341627906977,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Martigny,Le Chatelard Frontiere,day,Martigny → le Chatelard Frontiere,CH,CH,11.56,TMR-mc (Transports de Martigny et Régions (mc)),day,0.04899697674418605,0.151,0.5664050511627907,1.74556,1.1791549488372093,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Le Chatelard Frontiere,Vernayaz Mc,day,le Chatelard Frontiere → Vernayaz Mc,CH,CH,11.27,TMR-mc (Transports de Martigny et Régions (mc)),day,0.04899697674418605,0.151,0.5521959279069768,1.7017699999999998,1.149574072093023,90.1,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
K15,Le Mans,Le Croisic,day,le Mans → le Croisic,FR,FR,216.95,SNCF,day,0.04899697674418605,0.151,10.629894104651163,32.759449999999994,22.12955589534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K2,Nantes,Le Croisic,day,Nantes → le Croisic,FR,FR,73.3,SNCF,day,0.04899697674418605,0.151,3.591478395348837,11.068299999999999,7.476821604651162,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K1,Orleans,Le Croisic,day,Orleans → le Croisic,FR,FR,337.79,SNCF,day,0.04899697674418605,0.151,16.550688774418607,51.00629,34.45560122558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
411A,Le Croisic,Paris Montparnasse Hall 1 2,day,le Croisic → Paris Montparnasse Hall 1 2,FR,FR,397.97,SNCF,day,0.04899697674418605,0.151,19.499326834883725,60.09347,40.59414316511628,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P1,Tours,Le Croisic,day,Tours → le Croisic,FR,FR,241.38,SNCF,day,0.04899697674418605,0.151,11.82689024651163,36.44838,24.62148975348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Le Day,Vevey,day,le Day → Vevey,CH,CH,44.39,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.174975797674419,6.70289,4.527914202325581,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L24,Le Dorat,Limoges Benedictins,day,le Dorat → Limoges Benedictins,FR,FR,44.15,SNCF,day,0.04899697674418605,0.151,2.163216523255814,6.66665,4.503433476744186,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L24,Poitiers,Le Dorat,day,Poitiers → le Dorat,FR,FR,70.55,SNCF,day,0.04899697674418605,0.151,3.4567367093023256,10.653049999999999,7.196313290697673,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P8,Le Grau Du Roi,Nimes Centre,day,le Grau du Roi → Nimes Centre,FR,FR,37.5,SNCF,day,0.04899697674418605,0.151,1.8373866279069768,5.6625,3.825113372093023,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TGV,Lyon Part Dieu,Le Havre,day,Lyon Part Dieu → le Havre,CH,CH,545.77,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,26.74107999767442,82.41127,55.67019000232558,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
081C,Le Havre,Marseille Saint Charles,day,le Havre → Marseille Saint Charles,FR,FR,797.15,SNCF,day,0.04899697674418605,0.151,39.057940011627906,120.36965,81.31170998837209,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
K1+,Le Havre,Paris Saint Lazare,night,le Havre → Paris Saint Lazare,FR,FR,174.0,SNCF,night,0.04899697674418605,0.151,8.525473953488373,26.274,17.74852604651163,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P1,Rouen Rive Droite,Le Havre,day,Rouen Rive Droite → le Havre,FR,FR,70.22,SNCF,day,0.04899697674418605,0.151,3.4405677069767444,10.60322,7.162652293023256,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Le Landeron,Neuchatel,day,le Landeron → Neuchatel,CH,CH,11.93,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.5845339325581396,1.8014299999999999,1.2168960674418603,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P29,Le Locle,Morteau,day,le Locle → Morteau,FR,FR,10.72,SNCF,day,0.04899697674418605,0.151,0.5252475906976745,1.61872,1.0934724093023256,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K15,Le Mans,Nantes,night,le Mans → Nantes,FR,FR,156.2,SNCF,night,0.04899697674418605,0.151,7.65332776744186,23.586199999999998,15.932872232558138,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P3,Le Mans,Nogent Le Rotrou,day,le Mans → Nogent le Rotrou,FR,FR,58.71,SNCF,day,0.04899697674418605,0.151,2.8766125046511632,8.86521,5.988597495348836,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
K3,Le Mans,Paris Montparnasse Hall 1 2,night,le Mans → Paris Montparnasse Hall 1 2,FR,FR,183.02,SNCF,night,0.04899697674418605,0.151,8.967426683720932,27.636020000000002,18.668593316279072,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P41,Le Mans,Rennes,day,le Mans → Rennes,FR,FR,139.17,SNCF,day,0.04899697674418605,0.151,6.818909253488372,21.01467,14.195760746511628,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P15,Le Mans,Sable Sur Sarthe,day,le Mans → Sable Sur Sarthe,FR,FR,43.36,SNCF,day,0.04899697674418605,0.151,2.124508911627907,6.547359999999999,4.422851088372092,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K30,Le Mans,Tours,day,le Mans → Tours,FR,FR,77.06,SNCF,day,0.04899697674418605,0.151,3.7757070279069773,11.63606,7.860352972093024,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K4,Le Mont Saint Michel,Villedieu Les Poeles,day,le Mont Saint Michel → Villedieu les Poeles,FR,FR,37.44,SNCF,day,0.04899697674418605,0.151,1.8344468093023256,5.65344,3.8189931906976744,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Tavannes,Le Noirmont,day,Tavannes → le Noirmont,CH,CH,18.52,CJ (Chemins de fer du Jura),day,0.04899697674418605,0.151,0.9074240093023256,2.7965199999999997,1.889095990697674,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Le Noirmont,Tramelan,day,le Noirmont → Tramelan,CH,CH,11.16,CJ (Chemins de fer du Jura),day,0.04899697674418605,0.151,0.5468062604651164,1.68516,1.1383537395348835,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K14,Le Peage De Roussillon,Valence Gare Routiere,day,le Peage de Roussillon → Valence,FR,FR,50.01,SNCF,day,0.04899697674418605,0.151,2.4503388069767444,7.5515099999999995,5.101171193023255,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P173,Le Puy En Velay,Marvejols Place Du Chayla,day,le Puy En Velay → Marvejols Place du Chayla,FR,FR,71.97,SNCF,day,0.04899697674418605,0.151,3.52631241627907,10.867469999999999,7.341157583720928,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P28,St Etienne Chatcrx G Routiere,Le Puy En Velay,day,St Etienne Chatcrx G → le Puy En Velay,FR,FR,59.69,SNCF,day,0.04899697674418605,0.151,2.9246295418604653,9.01319,6.0885604581395345,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P28,Le Puy En Velay,Vorey,day,le Puy En Velay → Vorey,FR,FR,15.64,SNCF,day,0.04899697674418605,0.151,0.7663127162790698,2.36164,1.59532728372093,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EXT,Le Sentier L Orient,Vallorbe,day,le Sentier l Orient → Vallorbe,CH,CH,15.92,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.7800318697674419,2.40392,1.623888130232558,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K14,Le Teil,Pierrelatte,day,le Teil → Pierrelatte,FR,FR,19.84,SNCF,day,0.04899697674418605,0.151,0.9721000186046512,2.99584,2.0237399813953485,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P29,Morteau,Le Valdahon,day,Morteau → le Valdahon,FR,FR,22.56,SNCF,day,0.04899697674418605,0.151,1.1053717953488373,3.40656,2.3011882046511625,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Leipzig Hbf → Leer(Ostfriesl),Leipzig Hbf,Leer Ostfriesl,night,Leipzig → Leer Ostfriesl,DE,DE,394.62,DB,night,0.04899697674418605,0.151,19.3351869627907,59.58762,40.2524330372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Magdeburg Hbf → Leer(Ostfriesl),Magdeburg Hbf,Leer Ostfriesl,night,Magdeburg → Leer Ostfriesl,DE,DE,306.05,DB,night,0.04899697674418605,0.151,14.995524732558142,46.21355,31.218025267441856,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Singen(Hohentwiel) → Leer(Ostfriesl),Singen Hohentwiel,Leer Ostfriesl,day,Singen Hohentwiel → Leer Ostfriesl,DE,DE,616.29,DB,day,0.04899697674418605,0.151,30.19634679767442,93.05978999999999,62.86344320232557,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Magdeburg Hbf → Leipzig Hbf,Magdeburg Hbf,Leipzig Hbf,night,Magdeburg → Leipzig,DE,DE,101.59,DB,night,0.04899697674418605,0.151,4.977602867441861,15.34009,10.36248713255814,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Norddeich → Leipzig Hbf,Norddeich,Leipzig Hbf,night,Norddeich → Leipzig,DE,DE,434.64,DB,night,0.04899697674418605,0.151,21.296045972093026,65.63064,44.334594027906974,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Oldenburg(Oldb) → Leipzig Hbf,Oldenburg Oldb,Leipzig Hbf,day,Oldenburg Oldb → Leipzig,DE,DE,346.61,DB,day,0.04899697674418605,0.151,16.98284210930233,52.33811,35.355267890697675,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Leipzig Hbf → Praha hl.n.,Leipzig Hbf,Praha Hl N,night,Leipzig → Praha Hl N,DE,DE,201.52,CD,night,0.04899697674418605,0.151,9.873870753488374,30.42952,20.555649246511628,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Leipzig Hbf → Rostock Hbf,Leipzig Hbf,Rostock Hbf,day,Leipzig → Rostock,DE,DE,304.34,DB,day,0.04899697674418605,0.151,14.911739902325582,45.95533999999999,31.04360009767441,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Stuttgart Hbf → Leipzig Hbf,Stuttgart Hbf,Leipzig Hbf,day,Stuttgart → Leipzig,DE,DE,365.03,DB,day,0.04899697674418605,0.151,17.885366420930232,55.11953,37.234163579069765,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Leipzig Hbf → Warnemünde,Leipzig Hbf,Warnemunde,day,Leipzig → Warnemunde,DE,DE,315.44,DB,day,0.04899697674418605,0.151,15.455606344186048,47.63144,32.175833655813946,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Leipzig Hbf → Wiesbaden Hbf,Leipzig Hbf,Wiesbaden Hbf,night,Leipzig → Wiesbaden,DE,DE,323.99,DB,night,0.04899697674418605,0.151,15.87453049534884,48.92249,33.04795950465116,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Zweisimmen,Lenk Im Simmental,day,Zweisimmen → Lenk im Simmental,CH,CH,11.79,MOB (Montreux-Oberland Bernois),day,0.04899697674418605,0.151,0.5776743558139535,1.7802899999999997,1.202615644186046,90.0,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
C41,Lens,Lille Flandres,day,Lens → Lille Flandres,FR,FR,28.9,SNCF,day,0.04899697674418605,0.151,1.416012627906977,4.363899999999999,2.9478873720930223,90.4,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P51,Saint Pol Sur Ternoise,Lens,day,Saint Pol Sur Ternoise → Lens,FR,FR,35.06,SNCF,day,0.04899697674418605,0.151,1.717834004651163,5.29406,3.576225995348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S9,Luzern,Lenzburg,day,Luzern → Lenzburg,CH,CH,39.36,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.928521004651163,5.943359999999999,4.014838995348836,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S26,Muri Ag,Lenzburg,day,Muri Ag → Lenzburg,CH,CH,18.03,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.8834154906976746,2.72253,1.8391145093023253,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S26,Lenzburg,Rotkreuz,day,Lenzburg → Rotkreuz,CH,CH,33.98,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.664917269767442,5.130979999999999,3.466062730232557,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Sennhof Kyburg,Lenzburg,day,Sennhof Kyburg → Lenzburg,CH,CH,45.13,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.2112335604651165,6.81463,4.603396439534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Seuzach,Lenzburg,day,Seuzach → Lenzburg,CH,CH,45.66,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.237201958139535,6.894659999999999,4.657458041860464,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S11,Lenzburg,Winterthur Seen,day,Lenzburg → Winterthur Seen,CH,CH,46.11,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.2592505976744186,6.96261,4.703359402325582,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S28,Lenzburg,Zofingen,day,Lenzburg → Zofingen,CH,CH,20.61,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.0098276906976744,3.11211,2.1022823093023257,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RE,Lenzburg,Zurich Hb,day,Lenzburg → Zurich Hb,CH,CH,27.88,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.366035711627907,4.20988,2.843844288372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C9,Les Arcs Draguignan,Marseille Saint Charles,day,les Arcs Draguignan → Marseille Saint Charles,FR,FR,90.67,SNCF,day,0.04899697674418605,0.151,4.442555881395349,13.69117,9.24861411860465,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C13,Les Arcs Draguignan,Menton,day,les Arcs Draguignan → Menton,FR,FR,88.75,SNCF Voyageurs SA,day,0.04899697674418605,0.151,4.348481686046512,13.40125,9.052768313953488,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C13,Les Arcs Draguignan,Nice Ville,day,les Arcs Draguignan → Nice Ville,FR,FR,68.61,SNCF Voyageurs SA,day,0.04899697674418605,0.151,3.3616825744186047,10.360109999999999,6.998427425581394,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C9,Les Arcs Draguignan,Toulon,day,les Arcs Draguignan → Toulon,FR,FR,57.69,SNCF,day,0.04899697674418605,0.151,2.8266355883720933,8.71119,5.8845544116279065,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P4,Limoges Benedictins,Les Aubrais,day,Limoges Benedictins → les Aubrais,FR,FR,237.48,SNCF,day,0.04899697674418605,0.151,11.635802037209302,35.85948,24.223677962790696,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K8+,Paris Austerlitz,Les Aubrais,day,Paris Austerlitz → les Aubrais,FR,FR,107.27,SNCF,day,0.04899697674418605,0.151,5.2559056953488374,16.19777,10.941864304651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K8+,Les Aubrais,Saint Pierre Des Corps,night,les Aubrais → Saint Pierre des Corps,FR,FR,107.08,SNCF,night,0.04899697674418605,0.151,5.246596269767442,16.16908,10.922483730232559,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Saignelegier,Les Bois,day,Saignelegier → les Bois,CH,CH,10.91,CJ (Chemins de fer du Jura),day,0.04899697674418605,0.151,0.5345570162790698,1.64741,1.1128529837209302,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P52,Les Houches,Vallorcine,day,les Houches → Vallorcine,FR,FR,18.67,SNCF,day,0.04899697674418605,0.151,0.9147735558139537,2.81917,1.9043964441860464,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K8,Les Sables D Olonne,Nantes,day,les Sables d Olonne → Nantes,FR,FR,81.82,SNCF,day,0.04899697674418605,0.151,4.008932637209302,12.354819999999998,8.345887362790696,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
411B,Les Sables D Olonne,Paris Montparnasse Hall 1 2,night,les Sables D Olonne → Paris Montparnasse Hall 1 2,FR,FR,402.5,SNCF,night,0.04899697674418605,0.151,19.721283139534886,60.777499999999996,41.05621686046511,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P75,Saumur,Les Sables D Olonne,day,Saumur → les Sables d Olonne,FR,FR,155.54,SNCF,day,0.04899697674418605,0.151,7.620989762790698,23.486539999999998,15.8655502372093,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L42,Pauillac,Lesparre,day,Pauillac → Lesparre,FR,FR,18.58,SNCF,day,0.04899697674418605,0.151,0.9103638279069768,2.8055799999999995,1.8952161720930227,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D31,Limoges Benedictins,Libourne,day,Limoges Benedictins → Libourne,FR,FR,155.78,SNCF,day,0.04899697674418605,0.151,7.632749037209303,23.52278,15.890030962790698,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
L31,Perigueux,Libourne,day,Perigueux → Libourne,FR,FR,80.08,SNCF,day,0.04899697674418605,0.151,3.923677897674419,12.09208,8.16840210232558,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
D33,Libourne,Sarlat,day,Libourne → Sarlat,FR,FR,114.83,SNCF,day,0.04899697674418605,0.151,5.626322839534884,17.33933,11.713007160465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
L32,Tulle,Libourne,day,Tulle → Libourne,FR,FR,161.02,SNCF,day,0.04899697674418605,0.151,7.889493195348838,24.31402,16.424526804651162,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P811,Liepvre Route La Vancelle,Selestat,day,Liepvre Route la Vancelle → Selestat,FR,FR,11.49,SNCF,day,0.04899697674418605,0.151,0.5629752627906978,1.73499,1.1720147372093024,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P811,Liepvre Rue Robert Guth,Selestat Schwilgue,day,Liepvre Rue Robert Guth → Selestat Schwilgue,FR,FR,13.28,SNCF,day,0.04899697674418605,0.151,0.6506798511627907,2.00528,1.3546001488372093,90.1,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
001A,Lille Europe,Lyon Part Dieu,day,Lille Europe → Lyon Part Dieu,FR,FR,558.33,SNCF,day,0.04899697674418605,0.151,27.3564820255814,84.30783000000001,56.95134797441861,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
001A,Lyon Perrache,Lille Europe,day,Lyon Perrache → Lille Europe,FR,FR,559.06,SNCF,day,0.04899697674418605,0.151,27.39224981860465,84.41805999999998,57.02581018139533,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
001B,Lille Europe,Marseille Saint Charles,night,Lille Europe → Marseille Saint Charles,FR,FR,834.23,SNCF,night,0.04899697674418605,0.151,40.87474790930233,125.96873,85.09398209069766,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
001B,Lille Europe,Montpellier Saint Roch,day,Lille Europe → Montpellier Saint Roch,FR,FR,784.57,SNCF,day,0.04899697674418605,0.151,38.44155804418605,118.47007,80.02851195581395,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
001A,Lille Europe,Montpellier Sud De France,day,Lille Europe → Montpellier Sud de France,FR,FR,785.9,SNCF,day,0.04899697674418605,0.151,38.50672402325581,118.67089999999999,80.16417597674418,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
003B,Lille Europe,Nantes,day,Lille Europe → Nantes,FR,FR,508.32,SNCF,day,0.04899697674418605,0.151,24.906143218604655,76.75632,51.85017678139535,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
261B,Lille Europe,Paris Gare Du Nord,day,Lille Europe → Paris du Nord,FR,FR,202.36,SNCF,day,0.04899697674418605,0.151,9.915028213953489,30.55636,20.641331786046514,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K94+,Rang Du Fliers Verton Berck,Lille Europe,day,Rang du Fliers Verton Berck → Lille Europe,FR,FR,103.93,SNCF,day,0.04899697674418605,0.151,5.092255793023257,15.693430000000001,10.601174206976744,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
003C,Lille Europe,Rennes,day,Lille Europe → Rennes,FR,FR,444.5,SNCF,day,0.04899697674418605,0.151,21.7791561627907,67.1195,45.3403438372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
533A,Lille Flandres,Lyon Part Dieu,day,Lille Flandres → Lyon Part Dieu,FR,FR,558.13,SNCF,day,0.04899697674418605,0.151,27.34668263023256,84.27763,56.93094736976744,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
001B,Lyon Perrache,Lille Flandres,day,Lyon Perrache → Lille Flandres,FR,FR,558.85,SNCF,day,0.04899697674418605,0.151,27.381960453488375,84.38635000000001,57.00438954651163,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
