route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
10-CH1-j26-1,CH1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.639057329615259,moyen
10-CH3-j26-1,CH3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,8,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.1972245773362196,moyen
10-D15-j26-1,D15,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,24,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.2188758248682006,moyen
10-D16-j26-1,D16,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,0.6931471805599453,très_faible
10-D17-j26-1,D17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,10,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.3978952727983707,moyen
10-D9-j26-1,D9,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,3,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,1.3862943611198906,faible
10-HU1-j26-1,HU1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.5649493574615367,moyen
10-I1-j26-1,I1,IT- Brenner - Kufstein - München (DE),2,4,night,EU,IT- Brenner - Kufstein - München (DE),8.4,0,1,2,1,1.6094379124341003,faible
10-I3-j26-1,I3,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,1,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,1,1,2,1,0.6931471805599453,très_faible
10-SI1-j26-1,SI1,Salzburg - Villach - Klagenfurt,2,23,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,3.1780538303479458,moyen
10-SK-j26-1,SK,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,1.6094379124341003,faible
11-220-A-j26-1,220-A,?????????????????????????????? - ??????????????????????????????,2,36,night,EU,?????????????????????????????? - ??????????????????????????????,8.4,1,1,2,1,3.6109179126442243,élevé
12-A12-j26-1,A12,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,1,1,2,1,2.5649493574615367,moyen
12-A15-A-j26-1,A15-A,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,18,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,2.9444389791664403,moyen
12-A15-j26-1,A15,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,75,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.330733340286331,élevé
12-A1-j26-1,A1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,188,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,5.241747015059643,élevé
12-A-1-j26-1,A-1,,2,24,night,EU,A-1,8.4,0,1,2,1,3.2188758248682006,moyen
12-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,83,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,4.430816798843313,élevé
12-A5-j26-1,A5,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,2,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,1.0986122886681096,très_faible
12-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,0.6931471805599453,très_faible
12-A85-j26-1,A85,Salzburg - Villach - Klagenfurt,2,42,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,3.7612001156935624,élevé
12-A86-j26-1,A86,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,6,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,0,1,2,1,1.9459101490553132,faible
12-A88-j26-1,A88,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,13,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.639057329615259,moyen
12-A91-j26-1,A91,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,29,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,3.4011973816621555,moyen
12-A92-j26-1,A92,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,2,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,1,1,2,1,1.0986122886681096,très_faible
12-A94-j26-1,A94,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,11,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,2.4849066497880004,moyen
12-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,40,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,3.713572066704308,élevé
12-A99-j26-1,A99,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,58,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.07753744390572,élevé
12-A9-j26-1,A9,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,10,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,0,1,2,1,2.3978952727983707,moyen
12-CH1-j26-1,CH1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,47,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.8712010109078907,élevé
12-CH2-j26-1,CH2,,2,14,night,EU,CH2,8.4,1,1,2,1,2.70805020110221,moyen
12-CH3-j26-1,CH3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,10,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.3978952727983707,moyen
12-CZ3-j26-1,CZ3,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,13,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.639057329615259,moyen
12-CZ4-j26-1,CZ4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,10,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,2.3978952727983707,moyen
12-D10-j26-1,D10,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,28,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.367295829986474,moyen
12-D11-j26-1,D11,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,68,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.23410650459726,élevé
12-D16-j26-1,D16,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,147,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,4.997212273764115,élevé
12-D17-j26-1,D17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,111,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.718498871295094,élevé
12-D19-j26-1,D19,,2,5,night,EU,D19,8.4,0,1,2,1,1.791759469228055,faible
12-D1-j26-1,D1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,151,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,5.0238805208462765,élevé
12-D3-j26-1,D3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,94,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.553876891600541,élevé
12-D5-j26-1,D5,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,7,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,2.0794415416798357,faible
12-D6-j26-1,D6,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,5,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,1.791759469228055,faible
12-D9-j26-1,D9,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,109,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.700480365792417,élevé
12-HU1-j26-1,HU1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.639057329615259,moyen
12-I3-j26-1,I3,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,41,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,0,1,2,1,3.7376696182833684,élevé
12-SI1-j26-1,SI1,Salzburg - Villach - Klagenfurt,2,28,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,3.367295829986474,moyen
12-SI2-j26-1,SI2,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,5,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,1.791759469228055,faible
13-101-D-j26-1,101-D,Linz - Selzthal - Graz,2,8,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,2.1972245773362196,moyen
13-A10-j26-1,A10,Salzburg - Villach - Klagenfurt,2,55,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,4.02535169073515,élevé
13-A12-1-j26-1,A12-1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,10,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.3978952727983707,moyen
13-A12-2-j26-1,A12-2,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,2.5649493574615367,moyen
13-A12-j26-1,A12,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,38,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,3.6635616461296463,élevé
13-A13-j26-1,A13,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,78,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.3694478524670215,élevé
13-A14-j26-1,A14,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,42,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.7612001156935624,élevé
13-A17-j26-1,A17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,20,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,3.044522437723423,moyen
13-A19-j26-1,A19,Linz - Selzthal - Graz,2,3,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,1.3862943611198906,faible
13-A-1-j26-1,A-1,,2,10,night,EU,A-1,8.4,0,1,2,1,2.3978952727983707,moyen
13-A-2-j26-1,A-2,,2,33,night,EU,A-2,8.4,1,1,2,1,3.5263605246161616,élevé
13-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,42,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,3.7612001156935624,élevé
13-A4-j26-1,A4,Lienz - Villach - Bruck an der Mur - Wien - Breclav,2,43,night,EU,Lienz - Villach - Bruck an der Mur - Wien - Breclav,8.4,1,1,2,1,3.784189633918261,élevé
13-A6-j26-1,A6,Linz - Selzthal - Graz,2,33,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,3.5263605246161616,élevé
13-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,3,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,1.3862943611198906,faible
13-A8-j26-1,A8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,61,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.127134385045092,élevé
13-A95-j26-1,A95,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,3,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,1.3862943611198906,faible
13-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,0.6931471805599453,très_faible
13-A98-j26-1,A98,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.5649493574615367,moyen
13-A99-j26-1,A99,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,14,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.70805020110221,moyen
13-A9-j26-1,A9,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,4,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,0,1,2,1,1.6094379124341003,faible
13-AD3-j26-1,AD3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,17,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,2.8903717578961645,moyen
13-CH2-j26-1,CH2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,71,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.276666119016055,élevé
13-E8-j26-1,E8,Graz - Selzthal - Linz,2,66,night,EU,Graz - Selzthal - Linz,8.4,0,1,2,1,4.204692619390966,élevé
14-A10-j26-1,A10,Salzburg - Villach - Klagenfurt,2,52,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,3.970291913552122,élevé
14-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,40,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,3.713572066704308,élevé
14-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,52,night,EU,Salzburg - Villach - Klagenfurt,8.4,0,1,2,1,3.970291913552122,élevé
14-A95-j26-1,A95,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,16,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,2.833213344056216,moyen
14-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,15,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,2.772588722239781,moyen
14-A98-j26-1,A98,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,131,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.882801922586371,élevé
14-D7-j26-1,D7,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,8.4,1,1,2,1,0.6931471805599453,très_faible
15-CAT-j26-1,CAT,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,72,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,4.290459441148391,élevé
1-80-j26-1,80,80,2,1,night,EU,80,8.4,1,1,2,1,0.6931471805599453,très_faible
1-MB4-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,78,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,4.3694478524670215,élevé
1-MS1-V-j26-1,S1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,1,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,0.6931471805599453,très_faible
1-S1-K-j26-1,S1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,129,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,8.4,0,1,2,1,4.867534450455582,élevé
1-S1-M-j26-1,S1,Linz - Selzthal - Graz,2,65,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.189654742026425,élevé
1-S1-O-j26-1,S1,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,108,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,0,1,2,1,4.6913478822291435,élevé
1-S1-S-j26-1,S1,Linz - Selzthal - Graz,2,105,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.663439094112067,élevé
1-S1-V-j26-1,S1,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,141,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,4.955827057601261,élevé
1-S1-W-j26-1,S1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,539,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,6.29156913955832,élevé
1-S2-I-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,57,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.060443010546419,élevé
1-S2-K-j26-1,S2,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,77,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,8.4,0,1,2,1,4.356708826689592,élevé
1-S2-O-j26-1,S2,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,2,101,night,EU,Bischofshofen - Schladming - Stainach-Irdning - Leoben - Bruck/M - Wien,8.4,1,1,2,1,4.624972813284271,élevé
1-S2-S-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,114,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.74493212836325,élevé
1-S2-V-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,17,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,2.8903717578961645,moyen
1-S2-W-j26-1,S2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,562,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,6.333279628139691,élevé
1-S3-K-j26-1,S3,... - München (DE) - Mittenwald (DE) - Innsbruck,2,50,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,8.4,0,1,2,1,3.9318256327243257,élevé
1-S3-M-j26-1,S3,Graz - Selzthal - Linz,2,79,night,EU,Graz - Selzthal - Linz,8.4,0,1,2,1,4.382026634673881,élevé
1-S3-O-j26-1,S3,Linz - Selzthal - Graz,2,79,night,EU,Linz - Selzthal - Graz,8.4,0,1,2,1,4.382026634673881,élevé
1-S3-S-j26-1,S3,Budapest - Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Buchs - Zürich,2,92,night,EU,Budapest - Wien - Salzburg - Schwarzach-St.Veit - Innsbruck - Bludenz - Buchs - Zürich,8.4,0,1,2,1,4.532599493153256,élevé
1-S3-V-j26-1,S3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,79,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,1,1,2,1,4.382026634673881,élevé
1-S3-W-j26-1,S3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,493,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,6.202535517187923,élevé
1-S40-W-j26-1,S40,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,283,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.648974238161206,élevé
1-S45-W-j26-1,S45,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,552,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,6.315358001522335,élevé
1-S4-K-j26-1,S4,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,2,91,night,EU,Wien - Bruck/Mur - Klagenfurt - Villach - Tarvis (I) - ...,8.4,0,1,2,1,4.5217885770490405,élevé
1-S4-O-j26-1,S4,Linz - Selzthal - Graz,2,99,night,EU,Linz - Selzthal - Graz,8.4,1,1,2,1,4.605170185988092,élevé
1-S4-T-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,149,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,5.0106352940962555,élevé
1-S4-W-j26-1,S4,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,152,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.030437921392435,élevé
1-S50-W-j26-1,S50,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,187,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.236441962829949,élevé
1-S51-M-j26-1,S51,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,35,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,0,1,2,1,3.58351893845611,élevé
1-S5-K-j26-1,S5,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,2,60,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Spital/Millstättersee - Lienz,8.4,0,1,2,1,4.110873864173311,élevé
1-S5-M-j26-1,S5,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,1,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,8.4,1,1,2,1,0.6931471805599453,très_faible
1-S60-W-j26-1,S60,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,116,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,4.762173934797756,élevé
1-S63-W-j26-1,S60,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,1,1,2,1,0.6931471805599453,très_faible
1-S6-K-j26-1,S6,... - München (DE) - Mittenwald (DE) - Innsbruck,2,62,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,8.4,0,1,2,1,4.143134726391533,élevé
1-S6-T-j26-1,S6,... - München (DE) - Mittenwald (DE) - Innsbruck,2,86,night,EU,... - München (DE) - Mittenwald (DE) - Innsbruck,8.4,0,1,2,1,4.465908118654584,élevé
1-S7-K-j26-1,S7,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,15,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,8.4,0,1,2,1,2.772588722239781,moyen
1-S7-W-j26-1,S7,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,304,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,8.4,0,1,2,1,5.720311776607412,élevé
