route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
1310,,Bus 131,2,1,night,EU,Bus 131,1,1,2,très_faible,0.6931471805599453,1
1311,,Bus 149,2,1,night,EU,Bus 149,1,1,2,très_faible,0.6931471805599453,1
1312,,Bus 155,2,1,night,EU,Bus 155,1,1,2,très_faible,0.6931471805599453,1
1313,,Bus 157,2,1,night,EU,Bus 157,1,1,2,très_faible,0.6931471805599453,1
1314,,Bus 159,2,1,night,EU,Bus 159,1,1,2,très_faible,0.6931471805599453,1
1315,,Bus 111,2,1,night,EU,Bus 111,1,1,2,très_faible,0.6931471805599453,1
1316,,Bus 113,2,1,night,EU,Bus 113,1,1,2,très_faible,0.6931471805599453,1
1317,,Bus 117,2,1,night,EU,Bus 117,1,1,2,très_faible,0.6931471805599453,1
1318,,Bus 119,2,1,night,EU,Bus 119,1,1,2,très_faible,0.6931471805599453,1
1319,,Bus 127,2,1,night,EU,Bus 127,1,1,2,très_faible,0.6931471805599453,1
1320,,Bus 135,2,1,night,EU,Bus 135,1,1,2,très_faible,0.6931471805599453,1
1321,,Bus 139,2,1,night,EU,Bus 139,1,1,2,très_faible,0.6931471805599453,1
1322,,Bus 143,2,1,night,EU,Bus 143,1,1,2,très_faible,0.6931471805599453,1
1323,,ICE 1621,2,1,night,EU,ICE 1621,1,1,2,très_faible,0.6931471805599453,1
1324,,Bus52675,2,1,night,EU,Bus52675,1,1,2,très_faible,0.6931471805599453,1
1325,,Bus52677,2,1,night,EU,Bus52677,1,1,2,très_faible,0.6931471805599453,1
1326,,Bus52678,2,1,night,EU,Bus52678,1,1,2,très_faible,0.6931471805599453,1
1327,,Bus51675,2,1,night,EU,Bus51675,1,1,2,très_faible,0.6931471805599453,1
1328,,Bus51677,2,1,night,EU,Bus51677,1,1,2,très_faible,0.6931471805599453,1
1329,,Bus51678,2,1,night,EU,Bus51678,1,1,2,très_faible,0.6931471805599453,1
1330,,IC 2401,2,1,night,EU,IC 2401,1,1,2,très_faible,0.6931471805599453,1
1331,,ICE 1743,2,1,night,EU,ICE 1743,1,1,2,très_faible,0.6931471805599453,1
1332,,ICE 1099,2,1,night,EU,ICE 1099,1,1,2,très_faible,0.6931471805599453,1
1333,,RJ 67,2,2,night,EU,RJ 67,1,1,2,très_faible,1.0986122886681096,1
1334,,IC 244,2,1,night,EU,IC 244,1,1,2,très_faible,0.6931471805599453,1
1335,,ICE 104,2,1,night,EU,ICE 104,1,1,2,très_faible,0.6931471805599453,1
1336,,ICE 120,2,1,night,EU,ICE 120,1,1,2,très_faible,0.6931471805599453,1
1337,,ICE 928,2,3,night,EU,ICE 928,0,1,2,faible,1.3862943611198906,1
1338,,IC 1906,2,1,night,EU,IC 1906,1,1,2,très_faible,0.6931471805599453,1
1339,,Bus 651,2,1,night,EU,Bus 651,1,1,2,très_faible,0.6931471805599453,1
1340,,Bus 652,2,1,night,EU,Bus 652,1,1,2,très_faible,0.6931471805599453,1
1341,,Bus 653,2,1,night,EU,Bus 653,1,1,2,très_faible,0.6931471805599453,1
1342,,Bus 654,2,1,night,EU,Bus 654,1,1,2,très_faible,0.6931471805599453,1
1343,,Bus 655,2,1,night,EU,Bus 655,1,1,2,très_faible,0.6931471805599453,1
1344,,Bus 656,2,1,night,EU,Bus 656,1,1,2,très_faible,0.6931471805599453,1
1345,,Bus 657,2,1,night,EU,Bus 657,1,1,2,très_faible,0.6931471805599453,1
1346,,Bus 650,2,1,night,EU,Bus 650,1,1,2,très_faible,0.6931471805599453,1
1347,,ICE 1270,2,3,night,EU,ICE 1270,0,1,2,faible,1.3862943611198906,1
1348,,ICE 1256,2,1,night,EU,ICE 1256,1,1,2,très_faible,0.6931471805599453,1
1349,,IC 2233,2,1,night,EU,IC 2233,1,1,2,très_faible,0.6931471805599453,1
1350,,IC 2022,2,1,night,EU,IC 2022,1,1,2,très_faible,0.6931471805599453,1
1351,,Bus 114,2,1,night,EU,Bus 114,1,1,2,très_faible,0.6931471805599453,1
1352,,Bus 122,2,1,night,EU,Bus 122,1,1,2,très_faible,0.6931471805599453,1
1353,,Bus 130,2,1,night,EU,Bus 130,1,1,2,très_faible,0.6931471805599453,1
1354,,Bus 142,2,1,night,EU,Bus 142,1,1,2,très_faible,0.6931471805599453,1
1355,,Bus 158,2,1,night,EU,Bus 158,1,1,2,très_faible,0.6931471805599453,1
1356,,Bus 110,2,1,night,EU,Bus 110,1,1,2,très_faible,0.6931471805599453,1
1357,,Bus 112,2,1,night,EU,Bus 112,1,1,2,très_faible,0.6931471805599453,1
1358,,Bus 116,2,1,night,EU,Bus 116,1,1,2,très_faible,0.6931471805599453,1
1359,,Bus 118,2,1,night,EU,Bus 118,1,1,2,très_faible,0.6931471805599453,1
1360,,Bus 126,2,1,night,EU,Bus 126,1,1,2,très_faible,0.6931471805599453,1
1361,,Bus 134,2,1,night,EU,Bus 134,1,1,2,très_faible,0.6931471805599453,1
1362,,Bus 138,2,1,night,EU,Bus 138,1,1,2,très_faible,0.6931471805599453,1
1363,,Bus 146,2,1,night,EU,Bus 146,1,1,2,très_faible,0.6931471805599453,1
1364,,Bus 150,2,1,night,EU,Bus 150,1,1,2,très_faible,0.6931471805599453,1
1365,,Bus 154,2,1,night,EU,Bus 154,1,1,2,très_faible,0.6931471805599453,1
10-A10-1-j26-1,A10-1,Salzburg - Villach - Klagenfurt,2,11,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,2.4849066497880004,1
10-A11-j26-1,A11,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,65,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.189654742026425,1
10-A12-j26-1,A12,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,119,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,élevé,4.787491742782046,1
10-A13-j26-1,A13,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,20,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,3.044522437723423,1
10-A14-j26-1,A14,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,16,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.833213344056216,1
10-A18-j26-1,A18,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,63,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.1588830833596715,1
10-A19-j26-1,A19,Linz - Selzthal - Graz,2,2,night,EU,Linz - Selzthal - Graz,1,1,2,très_faible,1.0986122886681096,1
10-A1-j26-1,A1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,181,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.204006687076795,1
10-A20-j26-1,A20,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,7,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,2.0794415416798357,1
10-A21-j26-1,A21,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,37,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,3.6375861597263857,1
10-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,105,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.663439094112067,1
10-A4-j26-1,A4,Lienz - Villach - Bruck an der Mur - Wien - Breclav,2,6,night,EU,Lienz - Villach - Bruck an der Mur - Wien - Breclav,0,1,2,faible,1.9459101490553132,1
10-A62-j26-1,A62,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,83,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.430816798843313,1
10-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,14,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,2.70805020110221,1
10-A8-j26-1,A8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.5649493574615367,1
10-A92-j26-1,A92,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.5649493574615367,1
10-A9-j26-1,A9,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,18,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,moyen,2.9444389791664403,1
10-CH1-j26-1,CH1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.639057329615259,1
10-CH3-j26-1,CH3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,8,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.1972245773362196,1
10-D15-j26-1,D15,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,24,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,3.2188758248682006,1
10-D16-j26-1,D16,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,1,1,2,très_faible,0.6931471805599453,1
10-D17-j26-1,D17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,10,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.3978952727983707,1
10-D9-j26-1,D9,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,3,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,1.3862943611198906,1
10-HU1-j26-1,HU1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.5649493574615367,1
10-I1-j26-1,I1,IT- Brenner - Kufstein - München (DE),2,4,night,EU,IT- Brenner - Kufstein - München (DE),0,1,2,faible,1.6094379124341003,1
10-I3-j26-1,I3,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,1,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,1,1,2,très_faible,0.6931471805599453,1
10-SI1-j26-1,SI1,Salzburg - Villach - Klagenfurt,2,23,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,3.1780538303479458,1
10-SK-j26-1,SK,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,4,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,faible,1.6094379124341003,1
11-220-A-j26-1,220-A,?????????????????????????????? - ??????????????????????????????,2,36,night,EU,?????????????????????????????? - ??????????????????????????????,0,1,2,élevé,3.6109179126442243,1
12-A12-j26-1,A12,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.5649493574615367,1
12-A15-A-j26-1,A15-A,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,18,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.9444389791664403,1
12-A15-j26-1,A15,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,75,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.330733340286331,1
12-A1-j26-1,A1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,188,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.241747015059643,1
12-A-1-j26-1,A-1,,2,24,night,EU,A-1,0,1,2,moyen,3.2188758248682006,1
12-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,83,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.430816798843313,1
12-A5-j26-1,A5,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,2,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,1,1,2,très_faible,1.0986122886681096,1
12-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,1,1,2,très_faible,0.6931471805599453,1
12-A85-j26-1,A85,Salzburg - Villach - Klagenfurt,2,42,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,élevé,3.7612001156935624,1
12-A86-j26-1,A86,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,6,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,faible,1.9459101490553132,1
12-A88-j26-1,A88,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,13,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.639057329615259,1
12-A91-j26-1,A91,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,29,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,3.4011973816621555,1
12-A92-j26-1,A92,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,2,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,1,1,2,très_faible,1.0986122886681096,1
12-A94-j26-1,A94,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,11,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.4849066497880004,1
12-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,40,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,3.713572066704308,1
12-A99-j26-1,A99,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,58,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.07753744390572,1
12-A9-j26-1,A9,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,10,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,moyen,2.3978952727983707,1
12-CH1-j26-1,CH1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,47,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,3.8712010109078907,1
12-CH2-j26-1,CH2,,2,14,night,EU,CH2,0,1,2,moyen,2.70805020110221,1
12-CH3-j26-1,CH3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,10,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.3978952727983707,1
12-CZ3-j26-1,CZ3,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,13,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.639057329615259,1
12-CZ4-j26-1,CZ4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,10,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.3978952727983707,1
12-D10-j26-1,D10,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,28,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,3.367295829986474,1
12-D11-j26-1,D11,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,68,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.23410650459726,1
12-D16-j26-1,D16,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,147,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.997212273764115,1
12-D17-j26-1,D17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,111,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.718498871295094,1
12-D19-j26-1,D19,,2,5,night,EU,D19,0,1,2,faible,1.791759469228055,1
12-D1-j26-1,D1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,151,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,5.0238805208462765,1
12-D3-j26-1,D3,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,94,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.553876891600541,1
12-D5-j26-1,D5,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,7,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,faible,2.0794415416798357,1
12-D6-j26-1,D6,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,5,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,faible,1.791759469228055,1
12-D9-j26-1,D9,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,109,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.700480365792417,1
12-HU1-j26-1,HU1,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,13,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.639057329615259,1
12-I3-j26-1,I3,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,41,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,élevé,3.7376696182833684,1
12-SI1-j26-1,SI1,Salzburg - Villach - Klagenfurt,2,28,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,moyen,3.367295829986474,1
12-SI2-j26-1,SI2,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,5,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,faible,1.791759469228055,1
13-101-D-j26-1,101-D,Linz - Selzthal - Graz,2,8,night,EU,Linz - Selzthal - Graz,0,1,2,moyen,2.1972245773362196,1
13-A10-j26-1,A10,Salzburg - Villach - Klagenfurt,2,55,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,élevé,4.02535169073515,1
13-A12-1-j26-1,A12-1,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,10,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.3978952727983707,1
13-A12-2-j26-1,A12-2,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,12,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,moyen,2.5649493574615367,1
13-A12-j26-1,A12,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,2,38,night,EU,Breclav - Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Graz - Spielfeld-Straß,0,1,2,élevé,3.6635616461296463,1
13-A13-j26-1,A13,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,78,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.3694478524670215,1
13-A14-j26-1,A14,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,42,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,3.7612001156935624,1
13-A17-j26-1,A17,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,20,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,3.044522437723423,1
13-A19-j26-1,A19,Linz - Selzthal - Graz,2,3,night,EU,Linz - Selzthal - Graz,0,1,2,faible,1.3862943611198906,1
13-A-1-j26-1,A-1,,2,10,night,EU,A-1,0,1,2,moyen,2.3978952727983707,1
13-A-2-j26-1,A-2,,2,33,night,EU,A-2,0,1,2,élevé,3.5263605246161616,1
13-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,42,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,3.7612001156935624,1
13-A4-j26-1,A4,Lienz - Villach - Bruck an der Mur - Wien - Breclav,2,43,night,EU,Lienz - Villach - Bruck an der Mur - Wien - Breclav,0,1,2,élevé,3.784189633918261,1
13-A6-j26-1,A6,Linz - Selzthal - Graz,2,33,night,EU,Linz - Selzthal - Graz,0,1,2,élevé,3.5263605246161616,1
13-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,3,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,faible,1.3862943611198906,1
13-A8-j26-1,A8,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,61,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.127134385045092,1
13-A95-j26-1,A95,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,3,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,faible,1.3862943611198906,1
13-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,1,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,1,1,2,très_faible,0.6931471805599453,1
13-A98-j26-1,A98,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,12,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.5649493574615367,1
13-A99-j26-1,A99,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,14,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.70805020110221,1
13-A9-j26-1,A9,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,2,4,night,EU,Wien - Wr.Neustadt - Mürzzuschlag - Bruck/Mur - Klagenfurt - Villach - Tarvis,0,1,2,faible,1.6094379124341003,1
13-AD3-j26-1,AD3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,17,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.8903717578961645,1
13-CH2-j26-1,CH2,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,71,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.276666119016055,1
13-E8-j26-1,E8,Graz - Selzthal - Linz,2,66,night,EU,Graz - Selzthal - Linz,0,1,2,élevé,4.204692619390966,1
14-A10-j26-1,A10,Salzburg - Villach - Klagenfurt,2,52,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,élevé,3.970291913552122,1
14-A3-j26-1,A3,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,40,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,3.713572066704308,1
14-A7-j26-1,A7,Salzburg - Villach - Klagenfurt,2,52,night,EU,Salzburg - Villach - Klagenfurt,0,1,2,élevé,3.970291913552122,1
14-A95-j26-1,A95,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,16,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,moyen,2.833213344056216,1
14-A96-j26-1,A96,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,15,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,moyen,2.772588722239781,1
14-A98-j26-1,A98,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,131,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.882801922586371,1
14-D7-j26-1,D7,Salzburg - Villach - Klagenfurt,2,1,night,EU,Salzburg - Villach - Klagenfurt,1,1,2,très_faible,0.6931471805599453,1
15-CAT-j26-1,CAT,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,2,72,night,EU,Wien - Salzburg - Kufstein - Innsbruck - Bludenz - Bregenz - Lindau,0,1,2,élevé,4.290459441148391,1
1-80-j26-1,80,80,2,1,night,EU,80,1,1,2,très_faible,0.6931471805599453,1
1-MB4-j26-1,S4,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,2,78,night,EU,Lindau - Bregenz - Bludenz - Innsbruck - Kufstein - Salzburg - Wien,0,1,2,élevé,4.3694478524670215,1
