route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
A98,Linz Donau Hauptbahnhof 7,Wien Hauptbahnhof,night,Linz Donau 7 → Wien,AT,AT,154.96,ÖBB,night,14,144,2.17,22.31,20.14,90.27,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0973,400,0.5316431096769877,212,0.0102,0.1052,0.53,0
A1,Salzburg Hauptbahnhof,Linz Donau Hauptbahnhof 9,night,Salzburg → Linz Donau 9,AT,AT,106.74,ÖBB,night,14,144,1.49,15.37,13.879999999999999,90.31,Back-on-Track 2022,2026-03-22,0,court,1,0.0969,400,0.6424087106333334,256,0.0058,0.06,0.64,0
P3,Lisieux,Trouville Deauville,day,Lisieux → Trouville Deauville,FR,FR,26.86,SNCF,day,14,144,0.38,3.87,3.49,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.5883738342615745,294,0.0013,0.0132,0.588,0
R,Locarno Fart,Verdasio,day,Locarno Fart → Verdasio,CH,CH,11.84,FART (Ferrovie Autolinee Regionali Ticinesi),day,14,144,0.17,1.7,1.53,90.0,Back-on-Track 2022,2026-03-22,0,court,0,0.1,500,0.6776149968839762,338,0.0005,0.005,0.676,0
RE,Lugano,Locarno,day,Lugano → Locarno,CH,CH,21.69,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.3,3.12,2.8200000000000003,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.6812815466823001,340,0.0009,0.0092,0.68,0
EXT,Luzern,Locarno,day,Luzern → Locarno,CH,CH,104.56,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.46,15.06,13.600000000000001,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6151614090785212,307,0.0048,0.0491,0.614,0
RE,Milano Centrale,Locarno,day,Milano → Locarno,CH,CH,82.36,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.15,11.86,10.709999999999999,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6791013283542364,339,0.0034,0.035,0.678,0
IR26,Locarno,Olten,day,Locarno → Olten,CH,CH,147.77,SOB-sob (Schweizerische Südostbahn (sob)),day,14,144,2.07,21.28,19.21,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6630221131666778,331,0.0063,0.0643,0.662,1
IC,Locarno,Zurich Hb,day,Locarno → Zurich Hb,CH,CH,135.54,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.9,19.52,17.62,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6230579071903631,311,0.0061,0.0628,0.622,0
P31,Tours,Loches,day,Tours → Loches,FR,FR,37.03,SNCF,day,14,144,0.52,5.33,4.8100000000000005,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.5995722657961896,299,0.0017,0.0178,0.598,0
S20,Olten,Lommiswil,day,Olten → Lommiswil,CH,CH,36.23,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.51,5.22,4.71,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.5518687154163711,275,0.0019,0.019,0.55,0
P853,Longwy,Longuyon,day,Longwy → Longuyon,FR,FR,14.15,SNCF,day,14,144,0.2,2.04,1.84,90.2,Back-on-Track 2022,2026-03-22,0,court,0,0.098,500,0.6674825023649847,333,0.0006,0.0061,0.666,0
P47,Longuyon,Nancy,day,Longuyon → Nancy,FR,FR,93.62,SNCF,day,14,144,1.31,13.48,12.17,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.5717598614318973,285,0.0046,0.0473,0.57,0
P58,Longuyon,Thionville,day,Longuyon → Thionville,FR,FR,42.04,SNCF,day,14,144,0.59,6.05,5.46,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6547672099720654,327,0.0018,0.0185,0.654,0
K59,Luxembourg,Longwy,day,Luxembourg → Longwy,FR,FR,28.05,SNCF,day,14,144,0.39,4.04,3.65,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.6368275891958876,318,0.0012,0.0127,0.636,0
K839,Metz,Longwy,day,Metz → Longwy,FR,FR,53.72,SNCF,day,14,144,0.75,7.74,6.99,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6839571387719098,341,0.0022,0.0227,0.682,0
P47,Longwy,Nancy,day,Longwy → Nancy,FR,FR,96.16,SNCF,day,14,144,1.35,13.85,12.5,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6348977250255068,317,0.0043,0.0437,0.634,0
P58,Longwy,Thionville,day,Longwy → Thionville,FR,FR,33.84,SNCF,day,14,144,0.47,4.87,4.4,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.6335276106826454,316,0.0015,0.0154,0.632,0
K13,Lyon Part Dieu,Lons Le Saunier,day,Lyon Part Dieu → Lons le Saunier,FR,FR,114.13,SNCF,day,14,144,1.6,16.43,14.83,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6865935352144148,343,0.0047,0.0479,0.686,0
K13,Lyon Perrache,Lons Le Saunier,day,Lyon Perrache → Lons le Saunier,FR,FR,116.54,SNCF,day,14,144,1.63,16.78,15.150000000000002,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6667529014542058,333,0.0049,0.0504,0.666,1
P73,Mouchard,Lons Le Saunier,day,Mouchard → Lons le Saunier,FR,FR,39.15,SNCF,day,14,144,0.55,5.64,5.09,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6658077978591389,332,0.0017,0.017,0.664,0
401C,Lorient,Paris Montparnasse Hall 1 2,night,Lorient → Paris Montparnasse Hall 1 2,FR,FR,437.52,SNCF VOYAGEURS,night,14,144,6.13,63.0,56.87,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.6234633794904263,249,0.0246,0.253,0.6225,0
INCONNU,Lorient,Pontivy,day,Lorient → Pontivy,FR,FR,45.27,OCEdefault,day,14,144,0.63,6.52,5.89,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.5732213938396448,286,0.0022,0.0228,0.572,0
P14,Lorient,Quimper,day,Lorient → Quimper,FR,FR,60.3,SNCF,day,14,144,0.84,8.68,7.84,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6878394339993491,343,0.0024,0.0253,0.686,0
P14,Lorient,Vannes,day,Lorient → Vannes,FR,FR,47.01,SNCF,day,14,144,0.66,6.77,6.109999999999999,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6806234397006802,340,0.0019,0.0199,0.68,0
805A,Paris Est,Lorraine Tgv,day,Paris Est → Lorraine Tgv,FR,FR,278.61,SNCF,day,14,144,3.9,40.12,36.22,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.5991658435711752,299,0.013,0.1342,0.598,0
P835,Sarrebourg,Loudrefing Rue Principale,day,Sarrebourg → Loudrefing Rue Principale,FR,FR,18.01,SNCF,day,14,144,0.25,2.59,2.34,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.6377959763162899,318,0.0008,0.0081,0.636,0
P835,Sarrebourg Lp Messmer,Loudrefing Rue Principale,day,Sarrebourg Lp Messmer → Loudrefing Rue Principale,FR,FR,19.13,SNCF,day,14,144,0.27,2.75,2.48,90.18,Back-on-Track 2022,2026-03-22,0,court,0,0.0982,500,0.6480346356186185,324,0.0008,0.0085,0.648,0
P835,Loudrefing Rue Principale,Sarrebourg Place Mathey,day,Loudrefing Rue Principale → Sarrebourg Place Mathey,FR,FR,18.33,SNCF,day,14,144,0.26,2.64,2.38,90.15,Back-on-Track 2022,2026-03-22,0,court,0,0.0985,500,0.6432751607799134,321,0.0008,0.0082,0.642,0
P7,Seurre,Louhans,day,Seurre → Louhans,FR,FR,40.95,SNCF,day,14,144,0.57,5.9,5.33,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6666929983284268,333,0.0017,0.0177,0.666,0
TER,Saint Louis Haut Rhin,Mulhouse,day,Saint Louis Haut Rhin → Mulhouse,CH,CH,23.18,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.32,3.34,3.02,90.42,Back-on-Track 2022,2026-03-22,0,court,0,0.0958,500,0.7215683390915592,360,0.0009,0.0093,0.72,0
TER,Strasbourg,Saint Louis Haut Rhin,day,Strasbourg → Saint Louis Haut Rhin,CH,CH,111.42,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.56,16.04,14.479999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.7040883363836414,352,0.0044,0.0456,0.704,0
C12,Saint Louis,Mulhouse,day,Saint Louis → Mulhouse,FR,FR,23.24,SNCF,day,14,144,0.33,3.35,3.02,90.15,Back-on-Track 2022,2026-03-22,0,court,0,0.0985,500,0.5843890403284298,292,0.0011,0.0115,0.584,0
K200,Saint Louis,Strasbourg,night,Saint Louis → Strasbourg,FR,FR,111.37,SNCF VOYAGEURS,night,14,144,1.56,16.04,14.479999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.6311034995153024,252,0.0062,0.0637,0.63,0
P53,Sarreguemines Barth,Loupershouse Centre,day,Sarreguemines Barth → Loupershouse Centre,FR,FR,10.19,SNCF,day,14,144,0.14,1.47,1.33,90.48,Back-on-Track 2022,2026-03-22,0,court,0,0.0952,500,0.7164466659767705,358,0.0004,0.0041,0.716,1
P53,Loupershouse Centre,Sarreguemines College Fulrad,day,Loupershouse Centre → Sarreguemines College Fulrad,FR,FR,12.46,SNCF,day,14,144,0.17,1.79,1.62,90.5,Back-on-Track 2022,2026-03-22,0,court,0,0.095,500,0.6693404260344602,334,0.0005,0.0054,0.668,0
P53,Sarreguemines Lycee Technique,Loupershouse Centre,day,Sarreguemines Lycee Technique → Loupershouse Centre,FR,FR,12.63,SNCF,day,14,144,0.18,1.82,1.6400000000000001,90.11,Back-on-Track 2022,2026-03-22,0,court,0,0.0989,500,0.7045490212592984,352,0.0005,0.0052,0.704,0
552A,Toulouse Matabiau,Lourdes,day,Toulouse Matabiau → Lourdes,FR,FR,133.61,SNCF,day,14,144,1.87,19.24,17.369999999999997,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.7506135222850383,375,0.005,0.0513,0.75,0
C29,Lozanne,Lyon Gorge De Loup,day,Lozanne → Lyon Gorge de Loup,FR,FR,13.68,SNCF,day,14,144,0.19,1.97,1.78,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.7011854773053491,350,0.0005,0.0056,0.7,0
C29,Lozanne,Lyon Saint Paul Quai De Bondy,day,Lozanne → Lyon Saint Paul Quai de Bondy,FR,FR,14.98,SNCF,day,14,144,0.21,2.16,1.9500000000000002,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6624654297820864,331,0.0006,0.0065,0.662,0
P72,Lozanne,Paray Le Monial,day,Lozanne → Paray le Monial,FR,FR,79.14,SNCF,day,14,144,1.11,11.4,10.290000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7022544237042377,351,0.0032,0.0325,0.702,0
P72,Lozanne,Poule Les Echarmeaux Mairie,day,Lozanne → Poule les Echarmeaux Mairie,FR,FR,37.02,SNCF,day,14,144,0.52,5.33,4.8100000000000005,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6572443916548446,328,0.0016,0.0162,0.656,0
C29,Lozanne,Tassin,day,Lozanne → Tassin,FR,FR,11.91,SNCF,day,14,144,0.17,1.72,1.55,90.12,Back-on-Track 2022,2026-03-22,0,court,0,0.0988,500,0.6511951521642478,325,0.0005,0.0053,0.65,0
Lübeck Hbf → München Hbf,Lubeck Hbf,Munchen Hbf,day,Lubeck → Munchen,DE,DE,639.86,DB,day,14,144,8.96,92.14,83.18,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7324292882143134,366,0.0245,0.2517,0.732,0
P64,Luc En Diois,Valence Gare Routiere,day,Luc En Diois → Valence,FR,FR,56.45,SNCF,day,14,144,0.79,8.13,7.340000000000001,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.7281706679416055,364,0.0022,0.0223,0.728,0
P64,Valence Tgv Rhone Alpes Sud,Luc En Diois,day,Valence Tgv Rhone Alpes Sud → Luc En Diois,FR,FR,56.38,SNCF,day,14,144,0.79,8.12,7.329999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6090785667029,304,0.0026,0.0267,0.608,0
P9,Lucay Le Male Champ De Foire,Valencay College Alain Fournier,day,Lucay le Male Champ de Foire → Valencay College Alain Fournier,FR,FR,10.59,SNCF,day,14,144,0.15,1.52,1.37,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.7266183862339058,363,0.0004,0.0042,0.726,0
K5,Luchon,Montrejeau Gourdan Polignan,day,Luchon → Montrejeau Gourdan Polignan,FR,FR,31.27,SNCF,day,14,144,0.44,4.5,4.06,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6749932061870186,337,0.0013,0.0134,0.674,0
K5,Toulouse Matabiau,Luchon,day,Toulouse Matabiau → Luchon,FR,FR,114.08,SNCF,day,14,144,1.6,16.43,14.83,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5800346912599029,290,0.0055,0.0567,0.58,0
IC,Luzern,Lugano,day,Luzern → Lugano,CH,CH,125.96,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.76,18.14,16.38,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6683824646495711,334,0.0053,0.0543,0.668,0
RE,Mendrisio,Lugano,day,Mendrisio → Lugano,CH,CH,15.36,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.22,2.21,1.99,90.05,Back-on-Track 2022,2026-03-22,0,court,0,0.0995,500,0.5449986746174188,272,0.0008,0.0081,0.544,0
RE,Milano Centrale,Lugano,day,Milano → Lugano,CH,CH,61.01,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.85,8.79,7.9399999999999995,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6812754008415518,340,0.0025,0.0259,0.68,0
IC,Olten,Lugano,day,Olten → Lugano,CH,CH,169.41,SBB (Schweizerische Bundesbahnen SBB),day,14,144,2.37,24.4,22.029999999999998,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.6942615741494496,347,0.0068,0.0703,0.694,0
EC,Zurich Hb,Lugano,day,Zurich Hb → Lugano,CH,CH,155.76,SBB (Schweizerische Bundesbahnen SBB),day,14,144,2.18,22.43,20.25,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6203822022173974,310,0.007,0.0724,0.62,0
Lüneburg → Wiesbaden Hbf,Luneburg,Wiesbaden Hbf,day,Luneburg → Wiesbaden,DE,DE,383.98,DB,day,14,144,5.38,55.29,49.91,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6561773847977791,328,0.0164,0.1686,0.656,0
C10,Montpellier Saint Roch,Lunel,day,Montpellier Saint Roch → Lunel,FR,FR,21.79,SNCF,day,14,144,0.31,3.14,2.83,90.13,Back-on-Track 2022,2026-03-22,0,court,0,0.0987,500,0.7477078716875143,373,0.0008,0.0084,0.746,1
C9,Narbonne,Lunel,day,Narbonne → Lunel,FR,FR,105.88,SNCF,day,14,144,1.48,15.25,13.77,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6247126647869032,312,0.0047,0.0489,0.624,0
C10,Sete,Lunel,day,Sete → Lunel,FR,FR,45.89,SNCF,day,14,144,0.64,6.61,5.970000000000001,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.59705462064717,298,0.0021,0.0222,0.596,0
C40+,Luneville,Metz,day,Luneville → Metz,FR,FR,62.53,SNCF,day,14,144,0.88,9.0,8.12,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.72408317012313,362,0.0024,0.0249,0.724,1
TER,Luneville,Metz Ville,day,Luneville → Metz Ville,CH,CH,62.53,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.88,9.0,8.12,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.7481293595265398,374,0.0024,0.0241,0.748,0
C41,Luneville,Nancy,day,Luneville → Nancy,FR,FR,26.26,SNCF,day,14,144,0.37,3.78,3.4099999999999997,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.6501847835923924,325,0.0011,0.0116,0.65,0
TER,Luneville,Reims,day,Luneville → Reims,CH,CH,195.49,SNCF (Société Nationale des Chemins de fer Français),day,14,144,2.74,28.15,25.409999999999997,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7005731517704178,350,0.0078,0.0804,0.7,0
C46+,Luneville,Revigny,day,Luneville → Revigny,FR,FR,113.98,SNCF,day,14,144,1.6,16.41,14.81,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.7170737957765441,358,0.0045,0.0458,0.716,1
K31,Strasbourg,Luneville,day,Strasbourg → Luneville,FR,FR,90.98,SNCF,day,14,144,1.27,13.1,11.83,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6128757883730809,306,0.0042,0.0428,0.612,0
C46+,Luneville,Toul,day,Luneville → Toul,FR,FR,46.42,SNCF,day,14,144,0.65,6.68,6.029999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6257347082316066,312,0.0021,0.0214,0.624,0
071A,Luxembourg,Marseille Saint Charles,day,Luxembourg → Marseille Saint Charles,FR,FR,702.57,SNCF,day,14,144,9.84,101.17,91.33,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.8115437256577367,405,0.0243,0.2498,0.81,0
C50+,Metz,Luxembourg Gare,day,Metz → Luxembourg,FR,FR,54.48,SNCF,day,14,144,0.76,7.85,7.09,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.7342507139354255,367,0.0021,0.0214,0.734,0
071B,Montpellier Saint Roch,Luxembourg,night,Montpellier Saint Roch → Luxembourg,FR,FR,688.41,SNCF VOYAGEURS,night,14,144,9.64,99.13,89.49,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7281440430087177,291,0.0331,0.3407,0.7275,0
C40+,Luxembourg,Nancy,night,Luxembourg → Nancy,FR,FR,101.21,SNCF VOYAGEURS,night,14,144,1.42,14.57,13.15,90.25,Back-on-Track 2022,2026-03-22,0,court,1,0.0975,400,0.5560092823248972,222,0.0064,0.0656,0.555,0
803B,Luxembourg,Paris Est,night,Luxembourg → Paris Est,FR,FR,285.67,SNCF VOYAGEURS,night,14,144,4.0,41.14,37.14,90.28,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0972,400,0.6993530555849721,279,0.0143,0.1475,0.6975,1
K59,Luxembourg,Rodange,day,Luxembourg → Rodange,FR,FR,21.68,SNCF,day,14,144,0.3,3.12,2.8200000000000003,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.6234514551094018,311,0.001,0.01,0.622,0
Luxembourg → Saarbrücken Hbf,Luxembourg,Saarbrucken Hbf,day,Luxembourg → Saarbrucken,DE,DE,73.69,CFL,day,14,144,1.03,10.61,9.58,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6332431109414274,316,0.0033,0.0336,0.632,0
C50,Luxembourg,Thionville,day,Luxembourg → Thionville,FR,FR,27.44,SNCF,day,14,144,0.38,3.95,3.5700000000000003,90.38,Back-on-Track 2022,2026-03-22,0,court,0,0.0962,500,0.6671168917244811,333,0.0011,0.0119,0.666,0
PE,Meiringen,Luzern,day,Meiringen → Luzern,CH,CH,37.15,ZB (Zentralbahn),day,14,144,0.52,5.35,4.83,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.7277080210357387,363,0.0014,0.0147,0.726,0
RE,Luzern,Olten,day,Luzern → Olten,CH,CH,45.28,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.63,6.52,5.89,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6926987988276112,346,0.0018,0.0188,0.692,1
IR,Luzern,Pfaffikon Sz,day,Luzern → Pfaffikon Sz,CH,CH,39.27,SOB-sob (Schweizerische Südostbahn (sob)),day,14,144,0.55,5.65,5.1000000000000005,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6707432750180955,335,0.0016,0.0169,0.67,0
S55,Sachseln,Luzern,day,Sachseln → Luzern,CH,CH,20.66,ZB (Zentralbahn),day,14,144,0.29,2.98,2.69,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6731644265059054,336,0.0009,0.0089,0.672,0
IR,St Gallen,Luzern,day,St Gallen → Luzern,CH,CH,90.12,SOB-sob (Schweizerische Südostbahn (sob)),day,14,144,1.26,12.98,11.72,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.6521757334321733,326,0.0039,0.0398,0.652,0
S4,Stans,Luzern,day,Stans → Luzern,CH,CH,11.07,ZB (Zentralbahn),day,14,144,0.15,1.59,1.4400000000000002,90.57,Back-on-Track 2022,2026-03-22,0,court,0,0.0943,500,0.6779069757259253,338,0.0004,0.0047,0.676,1
S1,Sursee,Luzern,day,Sursee → Luzern,CH,CH,20.93,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.29,3.01,2.7199999999999998,90.37,Back-on-Track 2022,2026-03-22,0,court,0,0.0963,500,0.5235219961152848,261,0.0011,0.0115,0.522,0
S77,Luzern,Willisau,day,Luzern → Willisau,CH,CH,25.07,BLS-bls (BLS AG (bls)),day,14,144,0.35,3.61,3.26,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6351696270465101,317,0.0011,0.0114,0.634,0
S4,Wolfenschiessen,Luzern,day,Wolfenschiessen → Luzern,CH,CH,17.08,ZB (Zentralbahn),day,14,144,0.24,2.46,2.2199999999999998,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.662066096745839,331,0.0007,0.0074,0.662,0
RE,Luzern,Wolhusen,day,Luzern → Wolhusen,CH,CH,17.47,BLS-bls (BLS AG (bls)),day,14,144,0.24,2.52,2.2800000000000002,90.48,Back-on-Track 2022,2026-03-22,0,court,0,0.0952,500,0.5924492958190246,296,0.0008,0.0085,0.592,0
S77,Luzern,Zell Lu,day,Luzern → Zell Lu,CH,CH,30.61,BLS-bls (BLS AG (bls)),day,14,144,0.43,4.41,3.98,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6693161658905781,334,0.0013,0.0132,0.668,1
EXT,Zug,Luzern,day,Zug → Luzern,CH,CH,20.71,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.29,2.98,2.69,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6397764389506939,319,0.0009,0.0093,0.638,0
IR,Luzern,Zurich Hb,day,Luzern → Zurich Hb,CH,CH,40.4,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.57,5.82,5.25,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.7377737849157745,368,0.0015,0.0158,0.736,0
P76,Nevers,Luzy,day,Nevers → Luzy,FR,FR,65.8,SNCF,day,14,144,0.92,9.48,8.56,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7286509862607429,364,0.0025,0.026,0.728,0
E15,Morez Lycee,Lyon Part Dieu Gare Routiere,day,Morez Lycee → Lyon Part Dieu,FR,FR,122.86,SNCF,day,14,144,1.72,17.69,15.97,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6267097215440919,313,0.0055,0.0565,0.626,0
E15,Lyon Part Dieu Gare Routiere,Oyonnax,day,Lyon Part Dieu → Oyonnax,FR,FR,82.45,SNCF,day,14,144,1.15,11.87,10.719999999999999,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6424581144216652,321,0.0036,0.037,0.642,0
C12,Roanne Gare Routiere,Lyon Part Dieu Gare Routiere,day,Roanne → Lyon Part Dieu,FR,FR,69.44,SNCF,day,14,144,0.97,10.0,9.03,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6463026217195804,323,0.003,0.031,0.646,0
K14,Lyon Part Dieu Gare Routiere,Valence Gare Routiere,day,Lyon Part Dieu → Valence,FR,FR,92.75,SNCF,day,14,144,1.3,13.36,12.059999999999999,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6274170261920189,313,0.0042,0.0427,0.626,0
C15,Macon,Lyon Part Dieu,day,Macon → Lyon Part Dieu,FR,FR,60.32,SNCF,day,14,144,0.84,8.69,7.85,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6597512492014064,329,0.0026,0.0264,0.658,0
041F,Lyon Part Dieu,Marseille Saint Charles,day,Lyon Part Dieu → Marseille Saint Charles,FR,FR,276.41,SNCF,day,14,144,3.87,39.8,35.93,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6120858965556205,306,0.0126,0.1301,0.612,0
K31,Lyon Part Dieu,Modane,day,Lyon Part Dieu → Modane,FR,FR,153.83,SNCF,day,14,144,2.15,22.15,20.0,90.29,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0971,500,0.5934692332531237,296,0.0073,0.0748,0.592,0
041G,Montpellier Saint Roch,Lyon Part Dieu,day,Montpellier Saint Roch → Lyon Part Dieu,FR,FR,251.89,SNCF,day,14,144,3.53,36.27,32.74,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6811355611950134,340,0.0104,0.1067,0.68,0
041G,Montpellier Sud De France,Lyon Part Dieu,day,Montpellier Sud de France → Lyon Part Dieu,FR,FR,251.88,SNCF,day,14,144,3.53,36.27,32.74,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.6814764792110906,340,0.0104,0.1067,0.68,0
P2,Lyon Part Dieu,Moulins Sur Allier,day,Lyon Part Dieu → Moulins Sur Allier,FR,FR,147.12,SNCF,day,14,144,2.06,21.19,19.130000000000003,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6097842120170004,304,0.0068,0.0697,0.608,0
INCONNU,Nancy,Lyon Part Dieu,day,Nancy → Lyon Part Dieu,FR,FR,340.51,OCEdefault,day,14,144,4.77,49.03,44.260000000000005,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.69476777153813,347,0.0137,0.1413,0.694,0
081B,Nantes,Lyon Part Dieu,day,Nantes → Lyon Part Dieu,FR,FR,515.98,SNCF,day,14,144,7.22,74.3,67.08,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7184211135417334,359,0.0201,0.207,0.718,0
P2,Nevers,Lyon Part Dieu,day,Nevers → Lyon Part Dieu,FR,FR,189.17,SNCF,day,14,144,2.65,27.24,24.59,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.662658261901899,331,0.008,0.0823,0.662,0
